9.956826792225660938e+01,4.208254799174568905e-01
9.956794385021441940e+01,4.206121441842404218e-01
9.956761965685170424e+01,4.204082238521721915e-01
9.956729534216887600e+01,4.202137472472740609e-01
9.956697090616630419e+01,4.200287423542123921e-01
9.956664634884441512e+01,4.198532368150745264e-01
9.956632167020357826e+01,4.196872579281539228e-01
9.956599687024419154e+01,4.195308326467563909e-01
9.956567194896665285e+01,4.193839875780148718e-01
9.956534690637136009e+01,4.192467489817184312e-01
9.956502174245872538e+01,4.191191427691544069e-01
9.956469645722913242e+01,4.190011945019672113e-01
9.956437105068296489e+01,4.188929293910249041e-01
9.956404552282063491e+01,4.187943722953056391e-01
9.956371987364252618e+01,4.187055477207954346e-01
9.956339410314906502e+01,4.186264798193946035e-01
9.956306821134060669e+01,4.185571923878497191e-01
9.956274219821756333e+01,4.184977088666833600e-01
9.956241606378036124e+01,4.184480523391564954e-01
9.956208980802935571e+01,4.184082455302271519e-01
9.956176343096497305e+01,4.183783108055338373e-01
9.956143693258758276e+01,4.183582701703901785e-01
9.956111031289762536e+01,4.183481452687933255e-01
9.956078357189545613e+01,4.183479573824447906e-01
9.956045670958150140e+01,4.183577274297875515e-01
9.956012972595613064e+01,4.183774759650584762e-01
9.955980262101978440e+01,4.184072231773511286e-01
9.955947539477281794e+01,4.184469888896968359e-01
9.955914804721565758e+01,4.184967925581534742e-01
9.955882057834870125e+01,4.185566532709203424e-01
9.955849298817234683e+01,4.186265897474528708e-01
9.955816527668696381e+01,4.187066203376049733e-01
9.955783744389299272e+01,4.187967630207745096e-01
9.955750948979080306e+01,4.188970354050725597e-01
9.955718141438080693e+01,4.190074547265008054e-01
9.955685321766341644e+01,4.191280378481458402e-01
9.955652489963901530e+01,4.192588012593893021e-01
9.955619646030800141e+01,4.193997610751285521e-01
9.955586789967078687e+01,4.195509330350168375e-01
9.955553921772775539e+01,4.197123325027129481e-01
9.955521041447933328e+01,4.198839744651535200e-01
9.955488148992589004e+01,4.200658735318267278e-01
9.955455244406785198e+01,4.202580439340772300e-01
9.955422327690560280e+01,4.204604995244117793e-01
9.955389398843956883e+01,4.206732537758262058e-01
9.955356457867011954e+01,4.208963197811478874e-01
9.955323504759766706e+01,4.211297102523903213e-01
9.955290539522262350e+01,4.213734375201226845e-01
9.955257562154538675e+01,4.216275135328569901e-01
9.955224572656634052e+01,4.218919498564466797e-01
9.955191571028591113e+01,4.221667576735010918e-01
9.955158557270449649e+01,4.224519477828208580e-01
9.955125531382248028e+01,4.227475305988333543e-01
9.955092493364028883e+01,4.230535161510631248e-01
9.955059443215830584e+01,4.233699140835989194e-01
9.955026380937694341e+01,4.236967336545883200e-01
9.954993306529661368e+01,4.240339837357420816e-01
9.954960219991770032e+01,4.243816728118519621e-01
9.954927121324061545e+01,4.247398089803298138e-01
9.954894010526575698e+01,4.251083999507544453e-01
9.954860887599353703e+01,4.254874530444404113e-01
9.954827752542436770e+01,4.258769751940150172e-01
9.954794605355861847e+01,4.262769729430189725e-01
9.954761446039674411e+01,4.266874524455120388e-01
9.954728274593908566e+01,4.271084194657041033e-01
9.954695091018609787e+01,4.275398793775940232e-01
9.954661895313817865e+01,4.279818371646260111e-01
9.954628687479571170e+01,4.284342974193631748e-01
9.954595467515910912e+01,4.288972643431750997e-01
9.954562235422879724e+01,4.293707417459374787e-01
9.954528991200514554e+01,4.298547330457522242e-01
9.954495734848858035e+01,4.303492412686815705e-01
9.954462466367949958e+01,4.308542690484918336e-01
9.954429185757831533e+01,4.313698186264238732e-01
9.954395893018542552e+01,4.318958918509638312e-01
9.954362588150125646e+01,4.324324901776466779e-01
9.954329271152617764e+01,4.329796146688579261e-01
9.954295942026062960e+01,4.335372659936639894e-01
9.954262600770499603e+01,4.341054444276485347e-01
9.954229247385968904e+01,4.346841498527724834e-01
9.954195881872512075e+01,4.352733817572419506e-01
9.954162504230168906e+01,4.358731392353953904e-01
9.954129114458982031e+01,4.364834209876065074e-01
9.954095712558988396e+01,4.371042253202018779e-01
9.954062298530233477e+01,4.377355501453905062e-01
9.954028872372752801e+01,4.383773929812156411e-01
9.953995434086590421e+01,4.390297509515171948e-01
9.953961983671788971e+01,4.396926207859085944e-01
9.953928521128383977e+01,4.403659988197737851e-01
9.953895046456419493e+01,4.410498809942758891e-01
9.953861559655935309e+01,4.417442628563819640e-01
9.953828060726974059e+01,4.424491395589034148e-01
9.953794549669574110e+01,4.431645058605528376e-01
9.953761026483776675e+01,4.438903561260139075e-01
9.953727491169624386e+01,4.446266843260300305e-01
9.953693943727157034e+01,4.453734840375047077e-01
9.953660384156415830e+01,4.461307484436187742e-01
9.953626812457439144e+01,4.468984703339665132e-01
9.953593228630272449e+01,4.476766421046973754e-01
9.953559632674952695e+01,4.484652557586882304e-01
9.953526024591522514e+01,4.492643029057154513e-01
9.953492404380021696e+01,4.500737747626514795e-01
9.953458772040494296e+01,4.508936621536763223e-01
9.953425127572977260e+01,4.517239555104995974e-01
9.953391470977514643e+01,4.525646448726026172e-01
9.953357802254146236e+01,4.534157198874961825e-01
9.953324121402913249e+01,4.542771698109854817e-01
9.953290428423856895e+01,4.551489835074635781e-01
9.953256723317016963e+01,4.560311494502100604e-01
9.953223006082436086e+01,4.569236557217049577e-01
9.953189276720154055e+01,4.578264900139679128e-01
9.953155535230213502e+01,4.587396396288984657e-01
9.953121781612654217e+01,4.596630914786443145e-01
9.953088015867518834e+01,4.605968320859756826e-01
9.953054237994845721e+01,4.615408475846822789e-01
9.953020447994678932e+01,4.624951237199772525e-01
9.952986645867059678e+01,4.634596458489242954e-01
9.952952831612024909e+01,4.644343989408761808e-01
9.952919005229621519e+01,4.654193675779266237e-01
9.952885166719886456e+01,4.664145359553816816e-01
9.952851316082865196e+01,4.674198878822420355e-01
9.952817453318593266e+01,4.684354067817051437e-01
9.952783578427116140e+01,4.694610756916777761e-01
9.952749691408475030e+01,4.704968772653045916e-01
9.952715792262709726e+01,4.715427937715142570e-01
9.952681880989861440e+01,4.725988070955818854e-01
9.952647957589971384e+01,4.736648987396965271e-01
9.952614022063083610e+01,4.747410498235571374e-01
9.952580074409236488e+01,4.758272410849747058e-01
9.952546114628472651e+01,4.769234528804927598e-01
9.952512142720831889e+01,4.780296651860189150e-01
9.952478158686358256e+01,4.791458575974785195e-01
9.952444162525090121e+01,4.802720093314775118e-01
9.952410154237071538e+01,4.814080992259772707e-01
9.952376133822342297e+01,4.825541057409956647e-01
9.952342101280945030e+01,4.837100069593096019e-01
9.952308056612922371e+01,4.848757805871817261e-01
9.952273999818311268e+01,4.860514039550989374e-01
9.952239930897157194e+01,4.872368540185216812e-01
9.952205849849501362e+01,4.884321073586545547e-01
9.952171756675383563e+01,4.896371401832294579e-01
9.952137651374846428e+01,4.908519283272984590e-01
9.952103533947931169e+01,4.920764472540479773e-01
9.952069404394680419e+01,4.933106720556253988e-01
9.952035262715132546e+01,4.945545774539767958e-01
9.952001108909334448e+01,4.958081378017038521e-01
9.951966942977323072e+01,4.970713270829332786e-01
9.951932764919141050e+01,4.983441189141986083e-01
9.951898574734832437e+01,4.996264865453423631e-01
9.951864372424435601e+01,5.009184028604244387e-01
9.951830157987996017e+01,5.022198403786498622e-01
9.951795931425550634e+01,5.035307712553139803e-01
9.951761692737144926e+01,5.048511672827520336e-01
9.951727441922820105e+01,5.061809998913118225e-01
9.951693178982614540e+01,5.075202401503392524e-01
9.951658903916575127e+01,5.088688587691700960e-01
9.951624616724740235e+01,5.102268260981509540e-01
9.951590317407152497e+01,5.115941121296569971e-01
9.951556005963853124e+01,5.129706864991365745e-01
9.951521682394884749e+01,5.143565184861631501e-01
9.951487346700290004e+01,5.157515770155078894e-01
9.951452998880108680e+01,5.171558306582142439e-01
9.951418638934383409e+01,5.185692476326981826e-01
9.951384266863156824e+01,5.199917958058585254e-01
9.951349882666468716e+01,5.214234426941983802e-01
9.951315486344364558e+01,5.228641554649613443e-01
9.951281077896884142e+01,5.243139009372844717e-01
9.951246657324068678e+01,5.257726455833613421e-01
9.951212224625960800e+01,5.272403555296198974e-01
9.951177779802603141e+01,5.287169965579142650e-01
9.951143322854035489e+01,5.302025341067303499e-01
9.951108853780303320e+01,5.316969332724035269e-01
9.951074372581446426e+01,5.332001588103494338e-01
9.951039879257506016e+01,5.347121751363108633e-01
9.951005373808527565e+01,5.362329463276164221e-01
9.950970856234548023e+01,5.377624361244501827e-01
9.950936326535612864e+01,5.393006079311373213e-01
9.950901784711764719e+01,5.408474248174438559e-01
9.950867230763044802e+01,5.424028495198878197e-01
9.950832664689492901e+01,5.439668444430577621e-01
9.950798086491154493e+01,5.455393716609596710e-01
9.950763496168069366e+01,5.471203929183598991e-01
9.950728893720281576e+01,5.487098696321491831e-01
9.950694279147830912e+01,5.503077628927228737e-01
9.950659652450762849e+01,5.519140334653624969e-01
9.950625013629117177e+01,5.535286417916430723e-01
9.950590362682936529e+01,5.551515479908488704e-01
9.950555699612263538e+01,5.567827118613902782e-01
9.950521024417139415e+01,5.584220928822537511e-01
9.950486337097606793e+01,5.600696502144496547e-01
9.950451637653708303e+01,5.617253427024727630e-01
9.950416926085488001e+01,5.633891288757871818e-01
9.950382202392984254e+01,5.650609669503074972e-01
9.950347466576242539e+01,5.667408148299034609e-01
9.950312718635304066e+01,5.684286301079155557e-01
9.950277958570211467e+01,5.701243700686781102e-01
9.950243186381007376e+01,5.718279916890537384e-01
9.950208402067733005e+01,5.735394516399936471e-01
9.950173605630430984e+01,5.752587062880880620e-01
9.950138797069143948e+01,5.769857116971452982e-01
9.950103976383914528e+01,5.787204236297798232e-01
9.950069143574786779e+01,5.804627975490030956e-01
9.950034298641800490e+01,5.822127886198387170e-01
9.949999441584998294e+01,5.839703517109425812e-01
9.949964572404424246e+01,5.857354413962293505e-01
9.949929691100119555e+01,5.875080119565250225e-01
9.949894797672126856e+01,5.892880173812173883e-01
9.949859892120490201e+01,5.910754113699228096e-01
9.949824974445250803e+01,5.928701473341672079e-01
9.949790044646449871e+01,5.946721783990734922e-01
9.949755102724134304e+01,5.964814574050639751e-01
9.949720148678341047e+01,5.982979369095678956e-01
9.949685182509116999e+01,6.001215691887527015e-01
9.949650204216501947e+01,6.019523062392511115e-01
9.949615213800541369e+01,6.037900997799072744e-01
9.949580211261275053e+01,6.056349012535362508e-01
9.949545196598748475e+01,6.074866618286862696e-01
9.949510169813001426e+01,6.093453324014196371e-01
9.949475130904077957e+01,6.112108635970999737e-01
9.949440079872022125e+01,6.130832057721883332e-01
9.949405016716873718e+01,6.149623090160578620e-01
9.949369941438676790e+01,6.168481231528080144e-01
9.949334854037475395e+01,6.187405977430970871e-01
9.949299754513310745e+01,6.206396820859856334e-01
9.949264642866225472e+01,6.225453252207820976e-01
9.949229519096263630e+01,6.244574759289065469e-01
9.949194383203466430e+01,6.263760827357613969e-01
9.949159235187879347e+01,6.283010939126139061e-01
9.949124075049540750e+01,6.302324574784826661e-01
9.949088902788498956e+01,6.321701212020451877e-01
9.949053718404792335e+01,6.341140326035443753e-01
9.949018521898464940e+01,6.360641389567053272e-01
9.948983313269562245e+01,6.380203872906780038e-01
9.948948092518122621e+01,6.399827243919622433e-01
9.948912859644192963e+01,6.419510968063663059e-01
9.948877614647814482e+01,6.439254508409640865e-01
9.948842357529029812e+01,6.459057325660593207e-01
9.948807088287881584e+01,6.478918878171689988e-01
9.948771806924415273e+01,6.498838621970045581e-01
9.948736513438670670e+01,6.518816010774700631e-01
9.948701207830693249e+01,6.538850496016658242e-01
9.948665890100525644e+01,6.558941526859050075e-01
9.948630560248207644e+01,6.579088550217316866e-01
9.948595218273787566e+01,6.599291010779587685e-01
9.948559864177305201e+01,6.619548351026981470e-01
9.948524497958804602e+01,6.639860011254188343e-01
9.948489119618328402e+01,6.660225429590014290e-01
9.948453729155919234e+01,6.680644042018017981e-01
9.948418326571622572e+01,6.701115282397265283e-01
9.948382911865478206e+01,6.721638582483194790e-01
9.948347485037530191e+01,6.742213371948446721e-01
9.948312046087824001e+01,6.762839078403912740e-01
9.948276595016399426e+01,6.783515127419839086e-01
9.948241131823303363e+01,6.804240942546857518e-01
9.948205656508577022e+01,6.825015945337328249e-01
9.948170169072263036e+01,6.845839555366621809e-01
9.948134669514404038e+01,6.866711190254470853e-01
9.948099157835046924e+01,6.887630265686455200e-01
9.948063634034231484e+01,6.908596195435560139e-01
9.948028098112003192e+01,6.929608391383764721e-01
9.947992550068403261e+01,6.950666263543717749e-01
9.947956989903475744e+01,6.971769220080550333e-01
9.947921417617264694e+01,6.992916667333660685e-01
9.947885833209812745e+01,7.014108009838629920e-01
9.947850236681163949e+01,7.035342650349224458e-01
9.947814628031362361e+01,7.056619989859401754e-01
9.947779007260447770e+01,7.077939427625470348e-01
9.947743374368467073e+01,7.099300361188239927e-01
9.947707729355464323e+01,7.120702186395252431e-01
9.947672072221479311e+01,7.142144297423179689e-01
9.947636402966558933e+01,7.163626086800128911e-01
9.947600721590742978e+01,7.185146945428095844e-01
9.947565028094079764e+01,7.206706262605540037e-01
9.947529322476609082e+01,7.228303426049886848e-01
9.947493604738374984e+01,7.249937821920174885e-01
9.947457874879422945e+01,7.271608834839827784e-01
9.947422132899794178e+01,7.293315847919285000e-01
9.947386378799532736e+01,7.315058242778925690e-01
9.947350612578684093e+01,7.336835399571920435e-01
9.947314834237288039e+01,7.358646697007111825e-01
9.947279043775392893e+01,7.380491512372053808e-01
9.947243241193038443e+01,7.402369221556067691e-01
9.947207426490270166e+01,7.424279199073282598e-01
9.947171599667132114e+01,7.446220818085845794e-01
9.947135760723665499e+01,7.468193450427134117e-01
9.947099909659915795e+01,7.490196466624934324e-01
9.947064046475927057e+01,7.512229235924848814e-01
9.947028171171741917e+01,7.534291126313634734e-01
9.946992283747404429e+01,7.556381504542545313e-01
9.946956384202960066e+01,7.578499736150869914e-01
9.946920472538448621e+01,7.600645185489411926e-01
9.946884548753916988e+01,7.622817215744034369e-01
9.946848612849409221e+01,7.645015188959277674e-01
9.946812664824966532e+01,7.667238466061964131e-01
9.946776704680635817e+01,7.689486406884928904e-01
9.946740732416458286e+01,7.711758370190747724e-01
9.946704748032479415e+01,7.734053713695465682e-01
9.946668751528740415e+01,7.756371794092450367e-01
9.946632742905289604e+01,7.778711967076255007e-01
9.946596722162166770e+01,7.801073587366476048e-01
9.946560689299417390e+01,7.823456008731688449e-01
9.946524644317086938e+01,7.845858584013458703e-01
9.946488587215216626e+01,7.868280665150295672e-01
9.946452517993850506e+01,7.890721603201699130e-01
9.946416436653035476e+01,7.913180748372283801e-01
9.946380343192812745e+01,7.935657450035829008e-01
9.946344237613227790e+01,7.958151056759449338e-01
9.946308119914323242e+01,7.980660916327758647e-01
9.946271990096144577e+01,8.003186375767091798e-01
9.946235848158734427e+01,8.025726781369695306e-01
9.946199694102138267e+01,8.048281478718063431e-01
9.946163527926398729e+01,8.070849812709129933e-01
9.946127349631559866e+01,8.093431127578655238e-01
9.946091159217667155e+01,8.116024766925596934e-01
9.946054956684764647e+01,8.138630073736361492e-01
9.946018742032893556e+01,8.161246390409329088e-01
9.945982515262102197e+01,8.183873058779174148e-01
9.945946276372433204e+01,8.206509420141339106e-01
9.945910025363929208e+01,8.229154815276507051e-01
9.945873762236634263e+01,8.251808584475067709e-01
9.945837486990595266e+01,8.274470067561570108e-01
9.945801199625854849e+01,8.297138603919357314e-01
9.945764900142457066e+01,8.319813532514970245e-01
9.945728588540444548e+01,8.342494191922743552e-01
9.945692264819865613e+01,8.365179920349451459e-01
9.945655928980761473e+01,8.387870055658736002e-01
9.945619581023176181e+01,8.410563935395833912e-01
9.945583220947156633e+01,8.433260896812123653e-01
9.945546848752744040e+01,8.455960276889742389e-01
9.945510464439985299e+01,8.478661412366221839e-01
9.945474068008923041e+01,8.501363639759162982e-01
9.945437659459602742e+01,8.524066295390799741e-01
9.945401238792067034e+01,8.546768715412734752e-01
9.945364806006362812e+01,8.569470235830580762e-01
9.945328361102532710e+01,8.592170192528588712e-01
9.945291904080620782e+01,8.614867921294357966e-01
9.945255434940672501e+01,8.637562757843524341e-01
9.945218953682733343e+01,8.660254037844380415e-01
9.945182460306844519e+01,8.682941096942637937e-01
9.945145954813054345e+01,8.705623270786023715e-01
9.945109437201405456e+01,8.728299895049015378e-01
9.945072907471940482e+01,8.750970305457549392e-01
9.945036365624706320e+01,8.773633837813598069e-01
9.944999811659747024e+01,8.796289828019945300e-01
9.944963245577106647e+01,8.818937612104841284e-01
9.944926667376830665e+01,8.841576526246612833e-01
9.944890077058963129e+01,8.864205906798348078e-01
9.944853474623546674e+01,8.886825090312637787e-01
9.944816860070631037e+01,8.909433413566105742e-01
9.944780233400256009e+01,8.932030213584066791e-01
9.944743594612467064e+01,8.954614827665237087e-01
9.944706943707309676e+01,8.977186593406268900e-01
9.944670280684829322e+01,8.999744848726362045e-01
9.944633605545070054e+01,9.022288931891928598e-01
9.944596918288075926e+01,9.044818181541098845e-01
9.944560218913890992e+01,9.067331936708287188e-01
9.944523507422562147e+01,9.089829536848824665e-01
9.944486783814132025e+01,9.112310321863410500e-01
9.944450048088646099e+01,9.134773632122622500e-01
9.944413300246151266e+01,9.157218808491514039e-01
9.944376540286688737e+01,9.179645192353976801e-01
9.944339768210305408e+01,9.202052125637258939e-01
9.944302984017045333e+01,9.224438950836423290e-01
9.944266187706953986e+01,9.246805011038684574e-01
9.944229379280075420e+01,9.269149649947887593e-01
9.944192558736453691e+01,9.291472211908842205e-01
9.944155726076137114e+01,9.313772041931608348e-01
9.944118881299168322e+01,9.336048485715946477e-01
9.944082024405589948e+01,9.358300889675466028e-01
9.944045155395450308e+01,9.380528600961963726e-01
9.944008274268793457e+01,9.402730967489685288e-01
9.943971381025663447e+01,9.424907337959419484e-01
9.943934475666105754e+01,9.447057061882782047e-01
9.943897558190167274e+01,9.469179489606321942e-01
9.943860628597889217e+01,9.491273972335579900e-01
9.943823686889318481e+01,9.513339862159233551e-01
9.943786733064500538e+01,9.535376512073119315e-01
9.943749767123479444e+01,9.557383276004195460e-01
9.943712789066300672e+01,9.579359508834555115e-01
9.943675798893011120e+01,9.601304566425374887e-01
9.943638796603653418e+01,9.623217805640735811e-01
9.943601782198273042e+01,9.645098584371529782e-01
9.943564755676914046e+01,9.666946261559281606e-01
9.943527717039624747e+01,9.688760197219887793e-01
9.943490666286447777e+01,9.710539752467342023e-01
9.943453603417428610e+01,9.732284289537482813e-01
9.943416528432614143e+01,9.753993171811553564e-01
9.943379441332047008e+01,9.775665763839902489e-01
9.943342342115772681e+01,9.797301431365394997e-01
9.943305230783838056e+01,9.818899541347069215e-01
9.943268107336287187e+01,9.840459461983503964e-01
9.943230971773165550e+01,9.861980562736251121e-01
9.943193824094520039e+01,9.883462214353199160e-01
9.943156664300391867e+01,9.904903788891882277e-01
9.943119492390830771e+01,9.926304659742751779e-01
9.943082308365879385e+01,9.947664201652339777e-01
9.943045112225583182e+01,9.968981790746486160e-01
9.943007903969989059e+01,9.990256804553371284e-01
9.942970683599141068e+01,1.001148862202658085e+00
9.942933451113084686e+01,1.003267662356812640e+00
9.942896206511863966e+01,1.005382019105134361e+00
9.942858949795527224e+01,1.007491870784374965e+00
9.942821680964118514e+01,1.009597155882995256e+00
9.942784400017681889e+01,1.011697813043427541e+00
9.942747106956264247e+01,1.013793781064354027e+00
9.942709801779911061e+01,1.015884998902973679e+00
9.942672484488667806e+01,1.017971405677246866e+00
9.942635155082578535e+01,1.020052940668158215e+00
9.942597813561691567e+01,1.022129543321957268e+00
9.942560459926048111e+01,1.024201153252395136e+00
9.942523094175697906e+01,1.026267710242958042e+00
9.942485716310685007e+01,1.028329154249094657e+00
9.942448326331053465e+01,1.030385425400425881e+00
9.942410924236851599e+01,1.032436464002969068e+00
9.942373510028123462e+01,1.034482210541333602e+00
9.942336083704913108e+01,1.036522605680915810e+00
9.942298645267268853e+01,1.038557590270102970e+00
9.942261194715234751e+01,1.040587105342441809e+00
9.942223732048857698e+01,1.042611092118822080e+00
9.942186257268180327e+01,1.044629492009646832e+00
9.942148770373252376e+01,1.046642246616988015e+00
9.942111271364116476e+01,1.048649297736744979e+00
9.942073760240820945e+01,1.050650587360791421e+00
9.942036237003408417e+01,1.052646057679107017e+00
9.941998701651927206e+01,1.054635651081917480e+00
9.941961154186421368e+01,1.056619310161811098e+00
9.941923594606937797e+01,1.058596977715857479e+00
9.941886022913521970e+01,1.060568596747710535e+00
9.941848439106219359e+01,1.062534110469714133e+00
9.941810843185075441e+01,1.064493462304986870e+00
9.941773235150137111e+01,1.066446595889503968e+00
9.941735615001448423e+01,1.068393455074179377e+00
9.941697982739057693e+01,1.070333983926924581e+00
9.941660338363007554e+01,1.072268126734705396e+00
9.941622681873347744e+01,1.074195828005597431e+00
9.941585013270120896e+01,1.076117032470818025e+00
9.941547332553373906e+01,1.078031685086767721e+00
9.941509639723153668e+01,1.079939731037040218e+00
9.941471934779505659e+01,1.081841115734444303e+00
9.941434217722473932e+01,1.083735784823010917e+00
9.941396488552108224e+01,1.085623684179981119e+00
9.941358747268451168e+01,1.087504759917796049e+00
9.941320993871551082e+01,1.089378958386076901e+00
9.941283228361450597e+01,1.091246226173590239e+00
9.941245450738199452e+01,1.093106510110204210e+00
9.941207661001841700e+01,1.094959757268844314e+00
9.941169859152424237e+01,1.096805914967428741e+00
9.941132045189992539e+01,1.098644930770795058e+00
9.941094219114592079e+01,1.100476752492631993e+00
9.941056380926271174e+01,1.102301328197379249e+00
9.941018530625072458e+01,1.104118606202129538e+00
9.940980668211047089e+01,1.105928535078529062e+00
9.940942793684234857e+01,1.107731063654645354e+00
9.940904907044686922e+01,1.109526141016847989e+00
9.940867008292448759e+01,1.111313716511667993e+00
9.940829097427564420e+01,1.113093739747643030e+00
9.940791174450080803e+01,1.114866160597163924e+00
9.940753239360046223e+01,1.116630929198304090e+00
9.940715292157503313e+01,1.118387995956633629e+00
9.940677332842501812e+01,1.120137311547039882e+00
9.940639361415085773e+01,1.121878826915511329e+00
9.940601377875300670e+01,1.123612493280939484e+00
9.940563382223196243e+01,1.125338262136888590e+00
9.940525374458816543e+01,1.127056085253364204e+00
9.940487354582207047e+01,1.128765914678568016e+00
9.940449322593416071e+01,1.130467702740647784e+00
9.940411278492487668e+01,1.132161402049422838e+00
9.940373222279470156e+01,1.133846965498113812e+00
9.940335153954409009e+01,1.135524346265055939e+00
9.940297073517352544e+01,1.137193497815390142e+00
9.940258980968343394e+01,1.138854373902763895e+00
9.940220876307431297e+01,1.140506928571004774e+00
9.940182759534661727e+01,1.142151116155784241e+00
9.940144630650080160e+01,1.143786891286276308e+00
9.940106489653733490e+01,1.145414208886804008e+00
9.940068336545668615e+01,1.147033024178468086e+00
9.940030171325932429e+01,1.148643292680767258e+00
9.939991993994570407e+01,1.150244970213210705e+00
9.939953804551629446e+01,1.151838012896913677e+00
9.939915602997156441e+01,1.153422377156181788e+00
9.939877389331198287e+01,1.154998019720088642e+00
9.939839163553799040e+01,1.156564897624033694e+00
9.939800925665008435e+01,1.158122968211292125e+00
9.939762675664871949e+01,1.159672189134558939e+00
9.939724413553435056e+01,1.161212518357464418e+00
9.939686139330746073e+01,1.162743914156097125e+00
9.939647852996851896e+01,1.164266335120499818e+00
9.939609554551796577e+01,1.165779740156157596e+00
9.939571243995629857e+01,1.167284088485480931e+00
9.939532921328395787e+01,1.168779339649262505e+00
9.939494586550142685e+01,1.170265453508133158e+00
9.939456239660916026e+01,1.171742390244001175e+00
9.939417880660764126e+01,1.173210110361478042e+00
9.939379509549732461e+01,1.174668574689290201e+00
9.939341126327867926e+01,1.176117744381687480e+00
9.939302730995218838e+01,1.177557580919823321e+00
9.939264323551830671e+01,1.178988046113135013e+00
9.939225903997748901e+01,1.180409102100709262e+00
9.939187472333023265e+01,1.181820711352626452e+00
9.939149028557697818e+01,1.183222836671300460e+00
9.939110572671820876e+01,1.184615441192806928e+00
9.939072104675439334e+01,1.185998488388185113e+00
9.939033624568600089e+01,1.187371942064745944e+00
9.938995132351348616e+01,1.188735766367351454e+00
9.938956628023734652e+01,1.190089925779685753e+00
9.938918111585802251e+01,1.191434385125516249e+00
9.938879583037599730e+01,1.192769109569939090e+00
9.938841042379173985e+01,1.194094064620606410e+00
9.938802489610571911e+01,1.195409216128951568e+00
9.938763924731840405e+01,1.196714530291386858e+00
9.938725347743026362e+01,1.198009973650499660e+00
9.938686758644176678e+01,1.199295513096231280e+00
9.938648157435338248e+01,1.200571115867034688e+00
9.938609544116557970e+01,1.201836749551033368e+00
9.938570918687884159e+01,1.203092382087152856e+00
9.938532281149362291e+01,1.204337981766245846e+00
9.938493631501040682e+01,1.205573517232200409e+00
9.938454969742966227e+01,1.206798957483040446e+00
9.938416295875185824e+01,1.208014271871999057e+00
9.938377609897744946e+01,1.209219430108594562e+00
9.938338911810693332e+01,1.210414402259681221e+00
9.938300201614077878e+01,1.211599158750488181e+00
9.938261479307944057e+01,1.212773670365647094e+00
9.938222744892340188e+01,1.213937908250203312e+00
9.938183998367313166e+01,1.215091843910616198e+00
9.938145239732911307e+01,1.216235449215737230e+00
9.938106468989178666e+01,1.217368696397786998e+00
9.938067686136166401e+01,1.218491558053305779e+00
9.938028891173918566e+01,1.219604007144092339e+00
9.937990084102484900e+01,1.220706016998140075e+00
9.937951264921910877e+01,1.221797561310538294e+00
9.937912433632246234e+01,1.222878614144379483e+00
9.937873590233535026e+01,1.223949149931637059e+00
9.937834734725826991e+01,1.225009143474037332e+00
9.937795867109167602e+01,1.226058569943914378e+00
9.937756987383605178e+01,1.227097404885051812e+00
9.937718095549189457e+01,1.228125624213502798e+00
9.937679191605963069e+01,1.229143204218410723e+00
9.937640275553977176e+01,1.230150121562796794e+00
9.937601347393277251e+01,1.231146353284347628e+00
9.937562407123913033e+01,1.232131876796183079e+00
9.937523454745928575e+01,1.233106669887604978e+00
9.937484490259373615e+01,1.234070710724838094e+00
9.937445513664296470e+01,1.235023977851753774e+00
9.937406524960741194e+01,1.235966450190577826e+00
9.937367524148757525e+01,1.236898107042582851e+00
9.937328511228393779e+01,1.237818928088771475e+00
9.937289486199696853e+01,1.238728893390534047e+00
9.937250449062713642e+01,1.239627983390304555e+00
9.937211399817491042e+01,1.240516178912192791e+00
9.937172338464078791e+01,1.241393461162599188e+00
9.937133265002522364e+01,1.242259811730827890e+00
9.937094179432871499e+01,1.243115212589669394e+00
9.937055081755171670e+01,1.243959646095977867e+00
9.937015971969471195e+01,1.244793094991231364e+00
9.936976850075819812e+01,1.245615542402074505e+00
9.936937716074261573e+01,1.246426971840848941e+00
9.936898569964847638e+01,1.247227367206110049e+00
9.936859411747623483e+01,1.248016712783120541e+00
9.936820241422637423e+01,1.248794993244340734e+00
9.936781058989937776e+01,1.249562193649894848e+00
9.936741864449571437e+01,1.250318299448024639e+00
9.936702657801585303e+01,1.251063296475528608e+00
9.936663439046029112e+01,1.251797170958187211e+00
9.936624208182949758e+01,1.252519909511169871e+00
9.936584965212395559e+01,1.253231499139425775e+00
9.936545710134411991e+01,1.253931927238067567e+00
9.936506442949051632e+01,1.254621181592729950e+00
9.936467163656357116e+01,1.255299250379916298e+00
9.936427872256379601e+01,1.255966122167335053e+00
9.936388568749165984e+01,1.256621785914213252e+00
9.936349253134764581e+01,1.257266230971598953e+00
9.936309925413220867e+01,1.257899447082648337e+00
9.936270585584587423e+01,1.258521424382896381e+00
9.936231233648908301e+01,1.259132153400511989e+00
9.936191869606231819e+01,1.259731625056539350e+00
9.936152493456607715e+01,1.260319830665123098e+00
9.936113105200084306e+01,1.260896761933714805e+00
9.936073704836707066e+01,1.261462410963272385e+00
9.936034292366525733e+01,1.262016770248435948e+00
9.935994867789587204e+01,1.262559832677690785e+00
9.935955431105941216e+01,1.263091591533519242e+00
9.935915982315634665e+01,1.263612040492526845e+00
